Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
02-Jun-05,0.377798,3.512158,3.555247,3.641532,3.889956,4.228384,3.85352,3.93542,4.04903,4.29746,4.64588,,,,18.755882,-2.422279,-4.150238,,58.04847,-8.85171,0.655635,1.063139,4.953095,,,,93.902344,97.92112,100.096268,101.447578,23.282118,90.268944,,,,,,,,,,,93.472039,,,,15.201664,,,,,,,,,,,,,,,,,,,24.992317,45.90118,87.181718,91.270927,,,,,43.748199,43.478901,,,,,,,,,,,,83.537689,83.262093,,,1204.29,,
03-Jun-05,0.407331,3.569691,3.622232,3.729643,3.977022,4.283955,3.89936,3.99477,4.13964,4.38952,4.71145,,,,17.530045,-1.704365,-1.16193,,58.861465,-7.022889,0.649629,1.062127,5.039149,,,,93.496094,97.514114,99.7248,101.238403,22.990459,88.954239,,,,,,,,,,,93.597273,,,,15.032224,,,,,,,,,,,,,,,,,,,22.885067,42.447155,87.306968,90.519428,,,,,40.415112,40.74279,,,,,,,,,,,,80.991501,81.271446,,2125.9001,1196.02,,
06-Jun-05,0.381856,3.57799,3.627738,3.726074,3.959846,4.249652,3.91521,4.00633,4.13107,4.36735,4.68715,,,,19.95009,0.432578,0.344985,,61.148727,-5.54435,0.679308,1.086812,5.046658,,,,93.480469,97.481857,99.691788,101.243698,25.996994,92.775063,,,,,,,,,,,93.597273,,,,14.983904,,,,,,,,,,,,,,,,,,,23.302111,42.985581,87.306968,91.020428,,,,,43.252201,43.418159,,,,,,,,,,,,83.704292,83.79454,,,1197.51,,
07-Jun-05,0.354936,3.557411,3.599379,3.685984,3.912347,4.194229,3.88617,3.97299,4.08848,4.31735,4.62923,,,,18.022655,-3.216494,-5.080197,,59.309303,-9.506136,0.665162,1.070165,4.982512,,,,93.824219,97.820061,99.964722,101.370461,19.515831,88.412048,,,,,,,,,,,94.599272,,,,14.967776,,,,,,,,,,,,,,,,,,,26.171044,47.013903,88.308967,92.272911,,,,,44.193699,43.797409,,,,,,,,,,,,84.363274,83.86927,,,1197.26,,
08-Jun-05,0.335909,3.602934,3.64161,3.722409,3.938843,4.22356,3.93143,4.01733,4.12241,4.33884,4.65356,,,,18.214787,-2.489521,-6.704848,,60.265373,-8.310303,0.657845,1.057842,4.996685,,,,93.683594,97.673889,99.914818,101.239418,22.656361,91.318192,,,,,,,,,,,94.348772,,,,14.95168,,,,,,,,,,,,,,,,,,,25.374942,45.83358,88.058467,91.771911,,,,,43.589729,43.344059,,,,,,,,,,,,83.403221,83.08876,,,1194.67,,
09-Jun-05,0.335617,3.627897,3.669807,3.754625,3.963514,4.24499,3.96907,4.05115,4.15712,4.36601,4.67749,,,,15.102692,-4.081465,-0.313727,,56.729706,-14.37152,0.644216,1.046712,5.010226,,,,93.574219,97.598289,99.8377,101.239922,22.486755,93.694847,,,,,,,,,,,94.599272,,,,13.94336,,,,,,,,,,,,,,,,,,,25.704139,46.136255,88.308967,92.022411,,,,,40.806831,42.05479,,,,,,,,,,,,80.856529,82.054802,,,1200.93,,
10-Jun-05,0.340759,3.699107,3.746311,3.832825,4.039866,4.318978,4.05054,4.13644,4.24283,4.44987,4.75898,,,,13.687773,-4.461189,-0.122425,,57.206585,-15.692629,0.670999,1.081003,5.120869,,,,93.089844,97.109879,99.442039,100.991936,19.277527,92.280487,,,,,,,,,,,96.603254,,,,14.669408,,,,,,,,,,,,,,,,,,,24.757505,44.633011,90.312949,94.276893,,,,,38.445278,40.171822,,,,,,,,,,,,79.334557,81.038307,,2967.4,1198.11,,
13-Jun-05,0.388604,3.699335,3.757687,3.862452,4.087939,4.368391,4.05141,4.14862,4.27745,4.50544,4.81089,,,,12.370096,-4.787189,-0.766047,,55.391792,-15.926844,0.648633,1.066134,5.154073,,,,92.933594,96.941528,99.340981,100.927673,23.124287,94.555908,,,,,,,,,,,96.102255,,,,14.596928,,,,,,,,,,,,,,,,,,,22.672075,41.902729,89.811949,93.775893,,,,,35.042171,37.11554,,,,,,,,,,,,76.276123,78.302254,,,1200.82,,
14-Jun-05,0.427006,3.699565,3.766233,3.886884,4.126571,4.426697,4.05977,4.16629,4.30688,4.54907,4.8742,,,,10.111815,-6.167121,-4.381587,,49.360821,-20.145151,0.600428,1.022927,5.149498,,,,92.824219,96.828125,99.375,100.875,22.152189,91.77684,,,,,,,,,,,94.975022,,,,14.572512,,,,,,,,,,,,,,,,,,,21.274305,39.996902,88.684716,92.89916,,,,,31.38612,33.829781,,,,,,,,,,,,72.959534,75.35878,,,1203.91,,
15-Jun-05,0.402595,3.712355,3.771939,3.886994,4.11495,4.420131,4.07478,4.17691,4.30699,4.53995,4.86513,,,,10.667879,-5.355993,-4.692524,,47.788368,-20.312288,0.584301,1.009301,5.124251,,,,92.871094,96.870811,99.458984,100.900948,23.955763,92.178284,,,,,,,,,,,93.722539,,,,14.553472,,,,,,,,,,,,,,,,,,,20.805401,39.230554,87.682717,91.897177,,,,,31.47328,33.874561,,,,,,,,,,,,73.370277,75.732819,,,1206.58,,
16-Jun-05,0.386934,3.687454,3.743349,3.85392,4.074388,4.36824,4.04716,4.14224,4.26392,4.49189,4.80324,,,,12.700952,-4.049242,-4.237566,,50.036942,-18.828066,0.579821,0.997323,5.071711,,,,93.058594,97.054131,99.613281,100.989395,32.173439,101.18103,,,,,,,,,,,93.973023,,,,14.53392,,,,,,,,,,,,,,,,,,,22.10324,41.00897,87.933217,91.646677,,,,,34.804192,36.959728,,,,,,,,,,,,75.777199,77.897926,,,1210.96,,
17-Jun-05,0.375527,3.700729,3.754728,3.864691,4.076256,4.364407,4.05633,4.14975,4.26969,4.48626,4.79691,,,,14.599513,-1.87725,-0.802889,,52.970123,-15.180125,0.624536,1.03454,5.110796,,,,92.980469,96.970985,99.494141,100.968468,35.406139,103.696381,,,,,,,,,,,93.346789,,,,14.54128,,,,,,,,,,,,,,,,,,,21.845548,40.412681,87.432217,90.895178,,,,,36.445061,38.535431,,,,,,,,,,,,76.954033,79.006081,,2575,1216.96,,
20-Jun-05,0.391954,3.709394,3.766187,3.884045,4.101348,4.382799,4.06923,4.16333,4.28654,4.50635,4.8103,,,,13.864479,-2.411922,-1.81135,,51.588848,-15.92009,0.611926,1.016928,5.118276,,,,92.949219,96.926338,99.466515,100.983818,35.000385,102.649323,,,,,,,,,,,93.196489,,,,14.510496,,,,,,,,,,,,,,,,,,,21.156632,39.580101,87.181718,90.895178,,,,,35.021111,37.168179,,,,,,,,,,,,75.100288,77.220558,,,1216.1,,
21-Jun-05,0.356472,3.692764,3.737474,3.838656,4.049236,4.330369,4.04325,4.12277,4.23366,4.44674,4.75037,,,,15.877609,-1.309417,-1.930682,,53.98737,-14.346718,0.60851,1.006014,5.05525,,,,93.167969,97.140625,99.658203,101.126953,35.864693,104.33873,,,,,,,,,,,93.697473,,,,14.5,,,,,,,,,,,,,,,,,,,22.622921,41.655479,87.682717,91.145678,,,,,38.50053,40.346062,,,,,,,,,,,,77.865547,79.673248,,,1213.61,,
22-Jun-05,0.337584,3.604367,3.637092,3.71846,3.941951,4.248737,3.9523,4.01654,4.11096,4.33445,4.66124,,,,16.481287,-2.879909,-4.473244,,55.967995,-14.263699,0.630684,1.023183,4.965134,,,,93.730469,97.698662,100.079239,101.363838,33.713634,104.083023,,,,,,,,,,,94.699472,,,,14.473152,,,,,,,,,,,,,,,,,,,25.794783,46.341678,88.684716,92.147661,,,,,42.27607,43.461769,,,,,,,,,,,,80.836502,82.015808,,,1213.88,,
23-Jun-05,0.337706,3.621364,3.654167,3.739363,3.95907,4.256777,3.96837,4.0368,4.13936,4.35907,4.67678,,,,16.650576,-2.184289,-2.488117,,57.093662,-12.898252,0.638465,1.038465,4.997535,,,,93.589844,97.556084,99.924667,101.280411,29.422943,99.535774,,,,,,,,,,,94.699472,,,,14.365952,,,,,,,,,,,,,,,,,,,25.274244,45.451428,88.684716,92.147661,,,,,41.92482,43.267139,,,,,,,,,,,,81.243378,82.55172,,,1200.73,,
24-Jun-05,0.337612,3.57938,3.613642,3.695953,3.916992,4.214465,3.92124,3.98691,4.09345,4.31449,4.62947,,,,17.21756,-2.484861,-1.911357,,59.182678,-11.608002,0.65583,1.053328,4.97032,,,,93.808594,97.770645,100.03627,101.348213,28.576317,99.483101,,,,,,,,,,,95.325705,,,,14.330336,,,,,,,,,,,,,,,,,,,26.483848,47.229921,89.31095,92.77391,,,,,43.701408,44.74506,,,,,,,,,,,,82.852531,83.842659,,2529.2,1191.57,,
27-Jun-05,0.316125,3.583699,3.61063,3.682056,3.899824,4.187695,3.9222,3.98424,4.08032,4.29982,4.6027,,,,18.570677,-1.31931,-0.425792,,60.974812,-10.160628,0.67507,1.075066,4.97489,,,,93.824219,97.77372,100.011436,101.325333,27.402836,98.647621,,,,,,,,,,,95.325705,,,,14.723136,,,,,,,,,,,,,,,,,,,26.759271,47.562501,89.31095,92.77391,,,,,45.329948,46.243191,,,,,,,,,,,,84.796928,85.642792,,,1190.69,,
28-Jun-05,0.321285,3.643299,3.673809,3.750033,3.964584,4.241211,3.98481,4.0528,4.15753,4.37208,4.67121,,,,14.834324,-4.090781,-2.285655,,57.585979,-12.665569,0.640101,1.047597,5.012181,,,,93.636719,97.582031,99.847656,101.226563,24.626181,94.984749,,,,,,,,,,,94.824722,,,,14.68752,,,,,,,,,,,,,,,,,,,25.413727,45.523749,88.80995,92.77391,,,,,40.248051,41.432968,,,,,,,,,,,,80.761841,81.842529,,,1201.57,,
29-Jun-05,0.328929,3.660507,3.691031,3.764058,3.989436,4.263654,4.00564,4.07379,4.17906,4.40444,4.70115,,,,14.205719,-4.197995,-1.391647,,57.280922,-12.069598,0.631892,1.046896,5.036332,,,,93.542969,97.484093,99.738564,101.166855,27.928595,97.392227,,,,,,,,,,,94.574222,,,,14.65184,,,,,,,,,,,,,,,,,,,24.352161,44.112935,88.559466,93.02441,,,,,38.55788,39.91494,,,,,,,,,,,,79.490219,80.744713,,,1199.85,,
30-Jun-05,0.285788,3.657688,3.667866,3.72044,3.943476,4.21602,4.00227,4.05703,4.14794,4.36098,4.65602,,,,14.346563,-4.948752,-1.266425,,58.416363,-11.284904,0.645999,1.063503,5.006979,,,,93.777344,97.714287,99.860489,101.26339,26.875919,96.686111,,,,,,,,,,,94.198472,,,,14.615968,,,,,,,,,,,,,,,,,,,25.618296,45.840201,88.183717,92.272911,,,,,39.964859,40.891449,,,,,,,,,,,,81.235992,82.082008,,,1191.33,,
01-Jul-05,0.293167,3.74418,3.763227,3.827512,4.037347,4.297791,4.1004,4.16396,4.26501,4.46735,4.75529,,,,11.43909,-6.906298,-2.670644,,56.120049,-13.574507,0.627705,1.057708,5.095055,,,,93.324219,97.288223,99.537666,101.047432,20.503464,90.295235,,,,,,,,,,,94.198472,,,,14.58032,,,,,,,,,,,,,,,,,,,23.651952,43.036227,88.183717,92.77391,,,,,35.091042,36.129929,,,,,,,,,,,,77.820969,78.777061,,2788.2,1194.44,,
05-Jul-05,0.325265,3.785601,3.81852,3.896321,4.110866,4.361774,4.15236,4.22526,4.33882,4.54587,4.82677,,,,10.687577,-6.383441,-1.421996,,58.576653,-10.134976,0.647198,1.082202,5.193068,,,,92.933594,96.880859,99.211914,100.829102,25.68083,94.492889,,,,,,,,,,,94.323722,,,,14.437504,,,,,,,,,,,,,,,,,,,21.693404,40.244559,88.308967,93.274909,,,,,32.380981,33.861118,,,,,,,,,,,,75.679047,77.069138,,,1204.99,,
06-Jul-05,0.304793,3.769219,3.795251,3.862914,4.074012,4.329601,4.128,4.19449,4.29791,4.50151,4.7871,,,,12.887104,-4.752053,-0.806555,,59.39016,-10.364845,0.65981,1.087308,5.16132,,,,93.035156,96.984375,99.311943,100.941124,23.735016,93.58728,,,,,,,,,,,94.574222,,,,14.205312,,,,,,,,,,,,,,,,,,,22.745476,41.706063,88.559466,94.026393,,,,,35.63258,36.95401,,,,,,,,,,,,78.164467,79.393181,,,1194.94,,
07-Jul-05,0.337711,3.70728,3.748656,3.82425,4.044991,4.30218,4.08059,4.15101,4.26175,4.47499,4.76218,,,,14.872022,-3.005463,0.596713,,60.833504,-8.87341,0.663312,1.093311,5.138302,,,,93.105469,97.050781,99.387276,101.014091,28.537968,98.351563,,,,,,,,,,,94.824722,,,,13.16064,,,,,,,,,,,,,,,,,,,22.95251,42.158242,88.80995,94.777892,,,,,37.824532,39.152779,,,,,,,,,,,,80.413567,81.660683,,,1197.87,,
08-Jul-05,0.330749,3.778128,3.821683,3.896928,4.108877,4.361532,4.14891,4.22411,4.33443,4.53888,4.82403,,,,13.039499,-3.484921,-0.138496,,59.130894,-7.952581,0.64308,1.073083,5.18196,,,,92.886719,96.819199,99.226563,100.927452,29.534864,96.720688,,,,,,,,,,,94.073223,,,,12.9016,,,,,,,,,,,,,,,,,,,20.976401,39.315793,88.058467,93.525409,,,,,34.0159,35.830872,,,,,,,,,,,,76.832352,78.571808,,2043.4,1211.86,,
11-Jul-05,0.304198,3.794952,3.836383,3.898821,4.09915,4.34126,4.16222,4.23666,4.33632,4.52915,4.80876,,,,12.076055,-5.036015,-1.539891,,59.239498,-10.377668,0.646041,1.076041,5.175191,,,,92.933594,96.847656,99.247208,100.95787,29.818602,99.550491,,,,,,,,,,,94.323722,,,,15.982176,,,,,,,,,,,,,,,,,,,22.380477,41.175324,88.308967,94.026393,,,,,34.456532,36.139309,,,,,,,,,,,,77.575783,79.147552,,,1219.44,,
12-Jul-05,0.319846,3.820176,3.868728,3.93796,4.140022,4.381744,4.18465,4.26269,4.37296,4.56752,4.84674,,,,11.060554,-2.21504,-1.112656,,59.118156,-9.721397,0.655625,1.083123,5.223145,,,,92.746094,96.65625,99.0625,100.835938,29.221268,98.171326,,,,,,,,,,,92.69549,,,,17.062496,,,,,,,,,,,,,,,,,,,20.516467,38.3696,86.931218,93.02441,,,,,31.577021,36.15456,,,,,,,,,,,,74.331207,78.777496,,,1222.21,,
13-Jul-05,0.324385,3.837118,3.88352,3.955873,4.161503,4.39745,4.20063,4.27548,4.38337,4.584,4.85995,,,,10.724092,-2.363111,-0.976388,,59.511932,-9.57534,0.656888,1.079385,5.240888,,,,92.667969,96.574677,98.979553,100.807678,26.873274,96.064194,,,,,,,,,,,92.94599,,,,17.020992,,,,,,,,,,,,,,,,,,,20.444668,38.189992,87.181718,93.02441,,,,,31.16876,35.826881,,,,,,,,,,,,73.484032,78.021713,,,1223.29,,
14-Jul-05,0.333385,3.845735,3.895403,3.974083,4.17912,4.414139,4.20847,4.28599,4.39908,4.60412,4.87914,,,,10.119277,-2.419104,-0.950829,,58.477566,-9.063023,0.642379,1.067379,5.246499,,,,92.636719,96.539986,98.959099,100.787224,27.893419,95.536613,,,,,,,,,,,92.19449,,,,18.979488,,,,,,,,,,,,,,,,,,,19.580333,36.917002,86.680718,92.272911,,,,,29.69961,34.497898,,,,,,,,,,,,72.057114,76.718513,,,1226.5,,
15-Jul-05,0.312187,3.859118,3.904622,3.975907,4.171305,4.40284,4.22466,4.29932,4.40341,4.59881,4.87034,,,,9.812816,-2.865028,-1.757463,,58.040161,-9.671,0.63631,1.063815,5.23512,,,,92.683594,96.583412,99.008965,100.813652,25.662445,93.472153,,,,,,,,,,,91.943991,,,,18.937984,,,,,,,,,,,,,,,,,,,19.979045,37.354419,86.430234,91.897177,,,,,29.791861,34.489391,,,,,,,,,,,,72.489067,77.05262,,2618.1999,1227.92,,
18-Jul-05,0.337975,3.880457,3.931362,4.017894,4.218432,4.462643,4.243277,4.327892,4.417412,4.610235,4.879064,,,,7.889642,-3.977801,-2.705737,,56.805859,-9.707394,0.6673,1.059103,5.277535,,,,92.496094,96.385567,98.846046,100.674171,25.468151,92.077461,,,,,,,,,,,91.943991,,,,18.813696,,,,,,,,,,,,,,,,,,,18.313468,35.217061,86.430234,92.222811,,,,,26.20311,31.23926,,,,,,,,,,,,69.474739,74.364609,,,1221.13,,
19-Jul-05,0.327043,3.863887,3.916717,3.989946,4.19093,4.430714,4.247789,4.336151,4.438156,4.636752,4.923923,,,,9.370186,-2.83845,-1.995201,,57.588341,-9.293336,0.619798,1.06562,5.25655,,,,92.574219,96.460251,98.91935,100.755287,24.438129,91.41246,,,,,,,,,,,91.693491,,,,18.771968,,,,,,,,,,,,,,,,,,,19.041624,36.165061,86.179735,91.972327,,,,,28.41181,33.326611,,,,,,,,,,,,71.612061,76.361313,,,1229.35,,
20-Jul-05,0.292828,3.872618,3.919821,3.979487,4.165446,4.390635,4.302089,4.386976,4.482631,4.667325,4.93154,,,,9.662263,-3.004401,-2.0836,,57.73061,-9.820389,0.565353,1.067232,5.232678,,,,92.699219,96.583641,99.010109,100.836395,25.913254,93.563751,,,,,,,,,,,91.443007,,,,18.691168,,,,,,,,,,,,,,,,,,,20.107568,37.415572,86.179735,91.471327,,,,,29.769831,34.411171,,,,,,,,,,,,73.195259,77.665733,,,1235.2,,
21-Jul-05,0.337349,3.936412,3.99418,4.081244,4.273761,4.496514,4.285284,4.376233,4.470581,4.669901,4.936402,,,,8.926589,-1.904391,-0.857466,,58.756897,-7.62577,0.687679,1.083819,5.35758,,,,92.027344,95.908546,98.450829,100.452438,25.312035,91.784279,,,,,,,,,,,92.31974,,,,18.661888,,,,,,,,,,,,,,,,,,,17.06552,33.229201,86.931218,92.72381,,,,,25.992109,31.32481,,,,,,,,,,,,70.819641,75.937302,,,1227.04,,
22-Jul-05,0.316648,3.9078,3.959082,4.037507,4.224448,4.44267,4.284723,4.374706,4.469169,4.666615,4.934805,,,,11.294188,-0.132426,0.195509,,59.874683,-7.141388,0.641191,1.083358,5.307806,,,,92.246094,96.124084,98.657166,100.642464,22.285154,89.38237,,,,,,,,,,,92.31974,,,,18.632352,,,,,,,,,,,,,,,,,,,18.302892,34.808097,86.805984,92.222811,,,,,29.59708,34.675671,,,,,,,,,,,,73.535309,78.40873,,2320.2999,1233.68,,
25-Jul-05,0.308229,3.937952,3.989075,4.062195,4.246181,4.464237,4.294523,4.382288,4.469702,4.654292,4.908164,,,,10.879933,-0.28085,0.321288,,60.547558,-6.223011,0.685105,1.093216,5.339397,,,,92.121094,95.989433,98.529182,100.520218,20.867664,87.712616,,,,,,,,,,,92.31974,,,,18.543968,,,,,,,,,,,,,,,,,,,17.836128,34.153729,86.805984,92.47331,,,,,28.716061,33.872879,,,,,,,,,,,,72.886482,77.815804,,,1229.03,,
